Address,Name,Type,Value,Um,Default,Min,Max,Description,Count
8537,DOL10,BOOL,True,flag,True,0,1,DOL10 digital output,1
8538,DOL11,BOOL,True,flag,True,0,1,DOL11 digital output,1
8539,DOL12,BOOL,True,flag,True,0,1,DOL12 digital output,1
8448,AOL1,REAL,0.0,%,0.0,0.0,100.0,AOL1 analogue output,1
8449,AOL2,REAL,0.0,%,0.0,0.0,100.0,AOL2 analogue output,1
8450,AOL3,REAL,0.0,%,0.0,0.0,100.0,AOL3 analogue output,1
8451,AOL4,REAL,0.0,%,0.0,0.0,100.0,AOL4 analogue output,1
8452,AOL5,REAL,0.0,%,0.0,0.0,100.0,AOL5 analogue output,1
8453,AOL6,REAL,0.0,%,0.0,0.0,100.0,AOL6 analogue output,1
8752,FDI1_counter,UDINT,0,num,0,,,FDI1 input counter,2
8754,FDI1_frequency,REAL,0.0,Hz,0.0,,,FDI1 input frequency,2
8760,FDI1_value,BOOL,True,flag,True,0,1,FDI1 digital input,1
8761,FDI1_reset_counter,BOOL,True,flag,True,0,1,FDI1 reset input counter value,1
8898,FDI2_counter,UDINT,0,num,0,,,FDI2 input counter,2
8900,FDI2_frequency,REAL,0.0,Hz,0.0,,,FDI2 input frequency,2
8902,FDI2_value,BOOL,True,flag,True,0,1,FDI2 digital input,1
8903,FDI2_reset_counter,BOOL,True,flag,True,0,1,FDI2 reset input counter value,1
8640,LED1,enum,0=Off,num,0=Off,0,2,Led green,1
8641,LED2,enum,0=Off,num,0=Off,0,2,Led red,1
8642,LED3,enum,0=Off,num,0=Off,0,2,Led yellow,1
8720,BACKLIGHT,enum,0=Off,num,0=Off,0,4,Display backlight,1
8736,sysClock_seconds,USINT,42,sec,0,0,59,Second value,1
8737,sysClock_minutes,USINT,36,min,0,0,59,Minute value,1
8738,sysClock_hours,USINT,2,hours,0,0,23,Hour value,1
8739,sysClock_dayweek,USINT,3,num,0,0,6,Day of week value,1
8740,sysClock_daymonth,USINT,15,num,1,1,31,Day of the month value,1
8741,sysClock_month,USINT,4,num,1,1,12,Month value,1
8742,sysClock_year,USINT,25,num,0,10,99,Year value,1
8743,sysClock_Error,BOOL,True,flag,True,0,1,RTC not inizialized,1
8744,sysClockSet_seconds,USINT,0,sec,0,0,59,Second value (write),1
8745,sysClockSet_minutes,USINT,0,min,0,0,59,Minute value (write),1
8746,sysClockSet_hours,USINT,0,hours,0,0,23,Hour value (write),1
8747,sysClockSet_dayweek,USINT,0,num,0,0,6,Day of week value (write),1
8748,sysClockSet_daymonth,USINT,19,num,1,1,31,Day of the month value (write),1
8749,sysClockSet_month,USINT,3,num,1,1,12,Month value (write),1
8750,sysClockSet_year,USINT,20,num,0,10,99,Year value (write),1
8751,sysClockSet_Upload,BOOL,True,flag,True,0,1,RTC upload,1
24320,PASSWORD,UDINT,0,num,4294967295,0,4294967295,"Numeric Password for Application protection. Write-only parameter, One Time Programmable!!!",2
15527,Gain_10V_AI1,UINT,32768,num,32768,0,65535,0-10V calibration gain AI1,1
15590,Gain_10V_AI10,UINT,32768,num,32768,0,65535,0-10V calibration gain AI10,1
15597,Gain_10V_AI11,UINT,32768,num,32768,0,65535,0-10V calibration gain AI11,1
15604,Gain_10V_AI12,UINT,32768,num,32768,0,65535,0-10V calibration gain AI12,1
15534,Gain_10V_AI2,UINT,32768,num,32768,0,65535,0-10V calibration gain AI2,1
15541,Gain_10V_AI3,UINT,32768,num,32768,0,65535,0-10V calibration gain AI3,1
15548,Gain_10V_AI4,UINT,32768,num,32768,0,65535,0-10V calibration gain AI4,1
15555,Gain_10V_AI5,UINT,32768,num,32768,0,65535,0-10V calibration gain AI5,1
15562,Gain_10V_AI6,UINT,32768,num,32768,0,65535,0-10V calibration gain AI6,1
15569,Gain_10V_AI7,UINT,32142,num,32768,0,65535,0-10V calibration gain AI7,1
15576,Gain_10V_AI8,UINT,32768,num,32768,0,65535,0-10V calibration gain AI8,1
15583,Gain_10V_AI9,UINT,32247,num,32768,0,65535,0-10V calibration gain AI9,1
15692,Gain_10V_AO1,UINT,29401,num,32768,0,65535,0-10V calibration gain AO1,1
15694,Gain_10V_AO2,UINT,29502,num,32768,0,65535,0-10V calibration gain AO2,1
15696,Gain_10V_AO3,UINT,27378,num,32768,0,65535,0-10V calibration gain AO3,1
15698,Gain_10V_AO4,UINT,27389,num,32768,0,65535,0-10V calibration gain AO4,1
15700,Gain_10V_AO5,UINT,29453,num,32768,0,65535,0-10V calibration gain AO5,1
15702,Gain_10V_AO6,UINT,29489,num,32768,0,65535,0-10V calibration gain AO6,1
15526,Gain_5Vr_AI1,UINT,32068,num,32768,0,65535,0-5Vr calibration gain AI1,1
15529,Gain_5V_AI1,UINT,32271,num,32768,0,65535,0-5V calibration gain AI1,1
15589,Gain_5Vr_AI10,UINT,32077,num,32768,0,65535,0-5Vr calibration gain AI10,1
15592,Gain_5V_AI10,UINT,32273,num,32768,0,65535,0-5V calibration gain AI10,1
15596,Gain_5Vr_AI11,UINT,32048,num,32768,0,65535,0-5Vr calibration gain AI11,1
15599,Gain_5V_AI11,UINT,32245,num,32768,0,65535,0-5V calibration gain AI11,1
15603,Gain_5Vr_AI12,UINT,32104,num,32768,0,65535,0-5Vr calibration gain AI12,1
15606,Gain_5V_AI12,UINT,32302,num,32768,0,65535,0-5V calibration gain AI12,1
15533,Gain_5Vr_AI2,UINT,32127,num,32768,0,65535,0-5Vr calibration gain AI2,1
15536,Gain_5V_AI2,UINT,32333,num,32768,0,65535,0-5V calibration gain AI2,1
15540,Gain_5Vr_AI3,UINT,32097,num,32768,0,65535,0-5Vr calibration gain AI3,1
15543,Gain_5V_AI3,UINT,32300,num,32768,0,65535,0-5V calibration gain AI3,1
15547,Gain_5Vr_AI4,UINT,32083,num,32768,0,65535,0-5Vr calibration gain AI4,1
15550,Gain_5V_AI4,UINT,32287,num,32768,0,65535,0-5V calibration gain AI4,1
15554,Gain_5Vr_AI5,UINT,32096,num,32768,0,65535,0-5Vr calibration gain AI5,1
15557,Gain_5V_AI5,UINT,32295,num,32768,0,65535,0-5V calibration gain AI5,1
15561,Gain_5Vr_AI6,UINT,32099,num,32768,0,65535,0-5Vr calibration gain AI6,1
15564,Gain_5V_AI6,UINT,32299,num,32768,0,65535,0-5V calibration gain AI6,1
15568,Gain_5Vr_AI7,UINT,32088,num,32768,0,65535,0-5Vr calibration gain AI7,1
15571,Gain_5V_AI7,UINT,32286,num,32768,0,65535,0-5V calibration gain AI7,1
15575,Gain_5Vr_AI8,UINT,32088,num,32768,0,65535,0-5Vr calibration gain AI8,1
15578,Gain_5V_AI8,UINT,32283,num,32768,0,65535,0-5V calibration gain AI8,1
15582,Gain_5Vr_AI9,UINT,32095,num,32768,0,65535,0-5Vr calibration gain AI9,1
15585,Gain_5V_AI9,UINT,32292,num,32768,0,65535,0-5V calibration gain AI9,1
15528,Gain_mA_AI1,UINT,31060,num,32768,0,65535,4-20mA calibration gain AI1,1
15591,Gain_mA_AI10,UINT,31012,num,32768,0,65535,4-20mA calibration gain AI10,1
15598,Gain_mA_AI11,UINT,30955,num,32768,0,65535,4-20mA calibration gain AI11,1
15605,Gain_mA_AI12,UINT,30975,num,32768,0,65535,4-20mA calibration gain AI12,1
15535,Gain_mA_AI2,UINT,30963,num,32768,0,65535,4-20mA calibration gain AI2,1
15542,Gain_mA_AI3,UINT,31053,num,32768,0,65535,4-20mA calibration gain AI3,1
15549,Gain_mA_AI4,UINT,31002,num,32768,0,65535,4-20mA calibration gain AI4,1
15556,Gain_mA_AI5,UINT,31005,num,32768,0,65535,4-20mA calibration gain AI5,1
15563,Gain_mA_AI6,UINT,31116,num,32768,0,65535,4-20mA calibration gain AI6,1
15570,Gain_mA_AI7,UINT,30962,num,32768,0,65535,4-20mA calibration gain AI7,1
15577,Gain_mA_AI8,UINT,31090,num,32768,0,65535,4-20mA calibration gain AI8,1
15584,Gain_mA_AI9,UINT,30983,num,32768,0,65535,4-20mA calibration gain AI9,1
15693,Gain_mA_AO1,UINT,32768,num,32768,0,65535,4-20mA calibration gain AO1,1
15695,Gain_mA_AO2,UINT,0,num,32768,0,65535,4-20mA calibration gain AO2,1
15697,Gain_mA_AO3,UINT,27574,num,32768,0,65535,4-20mA calibration gain AO3,1
15699,Gain_mA_AO4,UINT,0,num,32768,0,65535,4-20mA calibration gain AO4,1
15701,Gain_mA_AO5,UINT,32768,num,32768,0,65535,4-20mA calibration gain AO5,1
15703,Gain_mA_AO6,UINT,32768,num,32768,0,65535,4-20mA calibration gain AO6,1
15524,Gain_Ntc_AI1,UINT,32768,num,32768,0,65535,NTC calibration gain AI1,1
15587,Gain_Ntc_AI10,UINT,32768,num,32768,0,65535,NTC calibration gain AI10,1
15594,Gain_Ntc_AI11,UINT,32768,num,32768,0,65535,NTC calibration gain AI11,1
15601,Gain_Ntc_AI12,UINT,32768,num,32768,0,65535,NTC calibration gain AI12,1
15531,Gain_Ntc_AI2,UINT,32768,num,32768,0,65535,NTC calibration gain AI2,1
15538,Gain_Ntc_AI3,UINT,32768,num,32768,0,65535,NTC calibration gain AI3,1
15545,Gain_Ntc_AI4,UINT,32768,num,32768,0,65535,NTC calibration gain AI4,1
15552,Gain_Ntc_AI5,UINT,32768,num,32768,0,65535,NTC calibration gain AI5,1
15559,Gain_Ntc_AI6,UINT,32768,num,32768,0,65535,NTC calibration gain AI6,1
15566,Gain_Ntc_AI7,UINT,32768,num,32768,0,65535,NTC calibration gain AI7,1
15573,Gain_Ntc_AI8,UINT,32768,num,32768,0,65535,NTC calibration gain AI8,1
15580,Gain_Ntc_AI9,UINT,32768,num,32768,0,65535,NTC calibration gain AI9,1
15525,Gain_PT1000_AI1,UINT,32768,num,32768,0,65535,PT1000 calibration gain AI1,1
15588,Gain_PT1000_AI10,UINT,32768,num,32768,0,65535,PT1000 calibration gain AI10,1
15595,Gain_PT1000_AI11,UINT,32768,num,32768,0,65535,PT1000 calibration gain AI11,1
15602,Gain_PT1000_AI12,UINT,32768,num,32768,0,65535,PT1000 calibration gain AI12,1
15532,Gain_PT1000_AI2,UINT,32768,num,32768,0,65535,PT1000 calibration gain AI2,1
15539,Gain_PT1000_AI3,UINT,32768,num,32768,0,65535,PT1000 calibration gain AI3,1
15546,Gain_PT1000_AI4,UINT,32768,num,32768,0,65535,PT1000 calibration gain AI4,1
15553,Gain_PT1000_AI5,UINT,32768,num,32768,0,65535,PT1000 calibration gain AI5,1
15560,Gain_PT1000_AI6,UINT,32768,num,32768,0,65535,PT1000 calibration gain AI6,1
15567,Gain_PT1000_AI7,UINT,32768,num,32768,0,65535,PT1000 calibration gain AI7,1
15574,Gain_PT1000_AI8,UINT,32768,num,32768,0,65535,PT1000 calibration gain AI8,1
15581,Gain_PT1000_AI9,UINT,32768,num,32768,0,65535,PT1000 calibration gain AI9,1
15530,Gain_PTC_AI1,UINT,32768,num,32768,0,65535,PTC calibration gain AI1,1
15593,Gain_PTC_AI10,UINT,32768,num,32768,0,65535,PTC calibration gain AI10,1
15600,Gain_PTC_AI11,UINT,32768,num,32768,0,65535,PTC calibration gain AI11,1
15607,Gain_PTC_AI12,UINT,32768,num,32768,0,65535,PTC calibration gain AI12,1
15537,Gain_PTC_AI2,UINT,32768,num,32768,0,65535,PTC calibration gain AI2,1
15544,Gain_PTC_AI3,UINT,32768,num,32768,0,65535,PTC calibration gain AI3,1
15551,Gain_PTC_AI4,UINT,32768,num,32768,0,65535,PTC calibration gain AI4,1
15558,Gain_PTC_AI5,UINT,32768,num,32768,0,65535,PTC calibration gain AI5,1
15565,Gain_PTC_AI6,UINT,32768,num,32768,0,65535,PTC calibration gain AI6,1
15572,Gain_PTC_AI7,UINT,32768,num,32768,0,65535,PTC calibration gain AI7,1
15579,Gain_PTC_AI8,UINT,32768,num,32768,0,65535,PTC calibration gain AI8,1
15586,Gain_PTC_AI9,UINT,32768,num,32768,0,65535,PTC calibration gain AI9,1
15608,Offs_Ntc_AI1,INT,0,num,0,-32768,32767,NTC calibration offset AI1,1
15609,Offs_PT1000_AI1,INT,0,num,0,-32768,32767,PT1000 calibration offset AI1,1
15610,Offs_5Vr_AI1,INT,0,num,0,-32768,32767,0-5Vr calibration offset AI1,1
15611,Offs_10V_AI1,INT,0,num,0,-32768,32767,0-10V calibration offset AI1,1
15612,Offs_mA_AI1,INT,0,num,0,-32768,32767,4-20mA calibration offset AI1,1
15613,Offs_5V_AI1,INT,0,num,0,-32768,32767,0-5V calibration offset AI1,1
15614,Offs_PTC_AI1,INT,0,num,0,-32768,32767,PTC calibration offset AI1,1
15615,Offs_Ntc_AI2,INT,0,num,0,-32768,32767,NTC calibration offset AI2,1
15616,Offs_PT1000_AI2,INT,0,num,0,-32768,32767,PT1000 calibration offset AI2,1
15617,Offs_5Vr_AI2,INT,0,num,0,-32768,32767,0-5Vr calibration offset AI2,1
15618,Offs_10V_AI2,INT,0,num,0,-32768,32767,0-10V calibration offset AI2,1
15619,Offs_mA_AI2,INT,0,num,0,-32768,32767,4-20mA calibration offset AI2,1
15620,Offs_5V_AI2,INT,0,num,0,-32768,32767,0-5V calibration offset AI2,1
15621,Offs_PTC_AI2,INT,0,num,0,-32768,32767,PTC calibration offset AI2,1
15622,Offs_Ntc_AI3,INT,0,num,0,-32768,32767,NTC calibration offset AI3,1
15623,Offs_PT1000_AI3,INT,0,num,0,-32768,32767,PT1000 calibration offset AI3,1
15624,Offs_5Vr_AI3,INT,0,num,0,-32768,32767,0-5Vr calibration offset AI3,1
15625,Offs_10V_AI3,INT,0,num,0,-32768,32767,0-10V calibration offset AI3,1
15626,Offs_mA_AI3,INT,0,num,0,-32768,32767,4-20mA calibration offset AI3,1
15627,Offs_5V_AI3,INT,0,num,0,-32768,32767,0-5V calibration offset AI3,1
15628,Offs_PTC_AI3,INT,0,num,0,-32768,32767,PTC calibration offset AI3,1
15629,Offs_Ntc_AI4,INT,0,num,0,-32768,32767,NTC calibration offset AI4,1
15630,Offs_PT1000_AI4,INT,0,num,0,-32768,32767,PT1000 calibration offset AI4,1
15631,Offs_5Vr_AI4,INT,0,num,0,-32768,32767,0-5Vr calibration offset AI4,1
15632,Offs_10V_AI4,INT,0,num,0,-32768,32767,0-10V calibration offset AI4,1
15633,Offs_mA_AI4,INT,0,num,0,-32768,32767,4-20mA calibration offset AI4,1
15634,Offs_5V_AI4,INT,0,num,0,-32768,32767,0-5V calibration offset AI4,1
15635,Offs_PTC_AI4,INT,0,num,0,-32768,32767,PTC calibration offset AI4,1
15636,Offs_Ntc_AI5,INT,0,num,0,-32768,32767,NTC calibration offset AI5,1
15637,Offs_PT1000_AI5,INT,0,num,0,-32768,32767,PT1000 calibration offset AI5,1
15638,Offs_5Vr_AI5,INT,0,num,0,-32768,32767,0-5Vr calibration offset AI5,1
15639,Offs_10V_AI5,INT,0,num,0,-32768,32767,0-10V calibration offset AI5,1
15640,Offs_mA_AI5,INT,0,num,0,-32768,32767,4-20mA calibration offset AI5,1
15641,Offs_5V_AI5,INT,0,num,0,-32768,32767,0-5V calibration offset AI5,1
15642,Offs_PTC_AI5,INT,0,num,0,-32768,32767,PTC calibration offset AI5,1
15643,Offs_Ntc_AI6,INT,0,num,0,-32768,32767,NTC calibration offset AI6,1
15644,Offs_PT1000_AI6,INT,0,num,0,-32768,32767,PT1000 calibration offset AI6,1
15645,Offs_5Vr_AI6,INT,0,num,0,-32768,32767,0-5Vr calibration offset AI6,1
15646,Offs_10V_AI6,INT,0,num,0,-32768,32767,0-10V calibration offset AI6,1
15647,Offs_mA_AI6,INT,0,num,0,-32768,32767,4-20mA calibration offset AI6,1
15648,Offs_5V_AI6,INT,0,num,0,-32768,32767,0-5V calibration offset AI6,1
15649,Offs_PTC_AI6,INT,0,num,0,-32768,32767,PTC calibration offset AI6,1
15650,Offs_Ntc_AI7,INT,0,num,0,-32768,32767,NTC calibration offset AI7,1
15651,Offs_PT1000_AI7,INT,0,num,0,-32768,32767,PT1000 calibration offset AI7,1
15652,Offs_5Vr_AI7,INT,0,num,0,-32768,32767,0-5Vr calibration offset AI7,1
15653,Offs_10V_AI7,INT,0,num,0,-32768,32767,0-10V calibration offset AI7,1
15654,Offs_mA_AI7,INT,0,num,0,-32768,32767,4-20mA calibration offset AI7,1
15655,Offs_5V_AI7,INT,0,num,0,-32768,32767,0-5V calibration offset AI7,1
15656,Offs_PTC_AI7,INT,0,num,0,-32768,32767,PTC calibration offset AI7,1
15657,Offs_Ntc_AI8,INT,0,num,0,-32768,32767,NTC calibration offset AI8,1
15658,Offs_PT1000_AI8,INT,0,num,0,-32768,32767,PT1000 calibration offset AI8,1
15659,Offs_5Vr_AI8,INT,0,num,0,-32768,32767,0-5Vr calibration offset AI8,1
15660,Offs_10V_AI8,INT,0,num,0,-32768,32767,0-10V calibration offset AI8,1
15661,Offs_mA_AI8,INT,0,num,0,-32768,32767,4-20mA calibration offset AI8,1
15662,Offs_5V_AI8,INT,0,num,0,-32768,32767,0-5V calibration offset AI8,1
15663,Offs_PTC_AI8,INT,0,num,0,-32768,32767,PTC calibration offset AI8,1
15664,Offs_Ntc_AI9,INT,0,num,0,-32768,32767,NTC calibration offset AI9,1
15665,Offs_PT1000_AI9,INT,0,num,0,-32768,32767,PT1000 calibration offset AI9,1
15666,Offs_5Vr_AI9,INT,0,num,0,-32768,32767,0-5Vr calibration offset AI9,1
15667,Offs_10V_AI9,INT,0,num,0,-32768,32767,0-10V calibration offset AI9,1
15668,Offs_mA_AI9,INT,0,num,0,-32768,32767,4-20mA calibration offset AI9,1
15669,Offs_5V_AI9,INT,0,num,0,-32768,32767,0-5V calibration offset AI9,1
15670,Offs_PTC_AI9,INT,0,num,0,-32768,32767,PTC calibration offset AI9,1
15671,Offs_Ntc_AI10,INT,0,num,0,-32768,32767,NTC calibration offset AI10,1
15672,Offs_PT1000_AI10,INT,0,num,0,-32768,32767,PT1000 calibration offset AI10,1
15673,Offs_5Vr_AI10,INT,0,num,0,-32768,32767,0-5Vr calibration offset AI10,1
15674,Offs_10V_AI10,INT,0,num,0,-32768,32767,0-10V calibration offset AI10,1
15675,Offs_mA_AI10,INT,0,num,0,-32768,32767,4-20mA calibration offset AI10,1
15676,Offs_5V_AI10,INT,0,num,0,-32768,32767,0-5V calibration offset AI10,1
15677,Offs_PTC_AI10,INT,0,num,0,-32768,32767,PTC calibration offset AI10,1
15678,Offs_Ntc_AI11,INT,0,num,0,-32768,32767,NTC calibration offset AI11,1
