Address,Name,Type,Value,Um,Default,Min,Max,Description,Count,Register Type,Read Only,Category,Read Group,Read Address,Read Offset,Data Collection Enabled,Polling Interval Seconds
8342,AIL7,INT,-32768,digit,-32768,,,AIL7 analogue input,1,coil,0,analog,io_status,8960,18,1,300
8343,AIL8,INT,-32768,digit,-32768,,,AIL8 analogue input,1,coil,0,analog,io_status,8960,19,1,300
8344,AIL9,INT,-32768,digit,-32768,,,AIL9 analogue input,1,coil,0,analog,io_status,8960,20,1,300
8345,AIL10,INT,-32768,digit,-32768,,,AIL10 analogue input,1,coil,0,analog,io_status,8960,21,1,300
8346,AIL11,INT,-32768,digit,-32768,,,AIL11 analogue input,1,coil,0,analog,io_status,8960,22,1,300
8347,AIL12,INT,-32768,digit,-32768,,,AIL12 analogue input,1,coil,0,analog,io_status,8960,23,1,300
8448,AOL1,REAL,0.0,%,0.0,,,AOL1 analogue output,1,coil,0,analog,io_status,8960,36,1,300
8449,AOL2,REAL,0.0,%,0.0,,,AOL2 analogue output,1,coil,0,analog,io_status,8960,37,1,300
8450,AOL3,REAL,0.0,%,0.0,,,AOL3 analogue output,1,coil,0,analog,io_status,8960,38,1,300
8451,AOL4,REAL,0.0,%,0.0,,,AOL4 analogue output,1,coil,0,analog,io_status,8960,39,1,300
8452,AOL5,REAL,0.0,%,0.0,,,AOL5 analogue output,1,coil,0,analog,io_status,8960,40,1,300
8453,AOL6,REAL,0.0,%,0.0,,,AOL6 analogue output,1,coil,0,analog,io_status,8960,41,1,300
8528,DOL1,BOOL,True,flag,True,0,1,DOL1 digital output,1,coil,0,status,io_status,8960,24,1,300
8529,DOL2,BOOL,True,flag,True,0,1,DOL2 digital output,1,coil,0,status,io_status,8960,25,1,300
8530,DOL3,BOOL,True,flag,True,0,1,DOL3 digital output,1,coil,0,status,io_status,8960,26,1,300
8531,DOL4,BOOL,True,flag,True,0,1,DOL4 digital output,1,coil,0,status,io_status,8960,27,1,300
8532,DOL5,BOOL,True,flag,True,0,1,DOL5 digital output,1,coil,0,status,io_status,8960,28,1,300
8533,DOL6,BOOL,True,flag,True,0,1,DOL6 digital output,1,coil,0,status,io_status,8960,29,1,300
8534,DOL7,BOOL,True,flag,True,0,1,DOL7 digital output,1,coil,0,status,io_status,8960,30,1,300
8535,DOL8,BOOL,True,flag,True,0,1,DOL8 digital output,1,coil,0,status,io_status,8960,31,1,300
8536,DOL9,BOOL,True,flag,True,0,1,DOL9 digital output,1,coil,0,status,io_status,8960,32,1,300
8537,DOL10,BOOL,True,flag,True,0,1,DOL10 digital output,1,coil,0,status,io_status,8960,33,1,300
8538,DOL11,BOOL,True,flag,True,0,1,DOL11 digital output,1,coil,0,status,io_status,8960,34,1,300
8539,DOL12,BOOL,True,flag,True,0,1,DOL12 digital output,1,coil,0,status,io_status,8960,35,1,300
8640,LED1,enum,0=Off,num,0=Off,0,2,Led green,1,coil,0,configuration,,,,0,
8641,LED2,enum,0=Off,num,0=Off,0,2,Led red,1,coil,0,configuration,,,,0,
8642,LED3,enum,0=Off,num,0=Off,0,2,Led yellow,1,coil,0,configuration,,,,0,
8716,Deep_PowerDown_keyword,UINT,0,num,0,0,65535,Put keyword 12345 to enable deep power down mode at power-off,1,coil,0,configuration,,,,0,
8717,microSD_command,enum,0=No command,num,0=No command,0,2,microSD Command,1,coil,0,configuration,,,,0,
8718,microSD_status,enum,0=Command completed,num,0=Command completed,0,255,Result of microSD command,1,coil,0,diagnostic,,,,0,
8719,microSD_presence,BOOL,True,flag,True,0,1,microSD presence,1,coil,0,configuration,,,,0,
8720,BACKLIGHT,enum,0=Off,num,0=Off,0,4,Display backlight,1,coil,0,configuration,,,,0,
8736,sysClock_seconds,USINT,42,sec,0,0,59,Second value,1,coil,0,diagnostic,,,,0,
8737,sysClock_minutes,USINT,36,min,0,0,59,Minute value,1,coil,0,diagnostic,,,,0,
8738,sysClock_hours,USINT,2,hours,0,0,23,Hour value,1,coil,0,diagnostic,,,,0,
8739,sysClock_dayweek,USINT,3,num,0,0,6,Day of week value,1,coil,0,diagnostic,,,,0,
8740,sysClock_daymonth,USINT,15,num,1,1,31,Day of the month value,1,coil,0,diagnostic,,,,0,
8741,sysClock_month,USINT,4,num,1,1,12,Month value,1,coil,0,diagnostic,,,,0,
8742,sysClock_year,USINT,25,num,0,10,99,Year value,1,coil,0,diagnostic,,,,0,
8743,sysClock_Error,BOOL,True,flag,True,0,1,RTC not inizialized,1,coil,0,diagnostic,,,,0,
8744,sysClockSet_seconds,USINT,0,sec,0,0,59,Second value (write),1,coil,0,configuration,,,,0,
8745,sysClockSet_minutes,USINT,0,min,0,0,59,Minute value (write),1,coil,0,configuration,,,,0,
8746,sysClockSet_hours,USINT,0,hours,0,0,23,Hour value (write),1,coil,0,configuration,,,,0,
8747,sysClockSet_dayweek,USINT,0,num,0,0,6,Day of week value (write),1,coil,0,configuration,,,,0,
8748,sysClockSet_daymonth,USINT,19,num,1,1,31,Day of the month value (write),1,coil,0,configuration,,,,0,
8749,sysClockSet_month,USINT,3,num,1,1,12,Month value (write),1,coil,0,configuration,,,,0,
8750,sysClockSet_year,USINT,20,num,0,10,99,Year value (write),1,coil,0,configuration,,,,0,
8751,sysClockSet_Upload,BOOL,True,flag,True,0,1,RTC upload,1,coil,0,configuration,,,,0,
8752,FDI1_counter,UDINT,0,num,0,,,FDI1 input counter,2,coil,0,counter,,,,1,300
8754,FDI1_frequency,REAL,0.0,Hz,0.0,,,FDI1 input frequency,2,coil,0,configuration,,,,0,
8756,USB_Host_command,enum,0=No command,num,0=No command,0,218,USB-Host Command,2,coil,0,configuration,,,,0,
8758,USB_Host_status,enum,0=Command completed,num,0=Command completed,0,255,Result of USB-Host command,2,coil,0,diagnostic,,,,0,
8760,FDI1_value,BOOL,True,flag,True,0,1,FDI1 digital input,1,coil,0,status,,,,1,300
8761,FDI1_reset_counter,BOOL,True,flag,True,0,1,FDI1 reset input counter value,3,coil,0,configuration,,,,0,
8764,Ip_1_CURRENT,UINT,10,num,10,0,255,Ethernet IP address (1 st part),1,coil,0,configuration,,,,0,
8765,Ip_2_CURRENT,UINT,0,num,0,0,255,Ethernet IP address (2 nd part),1,coil,0,configuration,,,,0,
8766,Ip_3_CURRENT,UINT,0,num,0,0,255,Ethernet IP address (3 rd part),1,coil,0,configuration,,,,0,
8767,Ip_4_CURRENT,UINT,100,num,100,0,255,Ethernet IP address (4 th part),1,coil,0,configuration,,,,0,
8898,FDI2_counter,UDINT,0,num,0,,,FDI2 input counter,2,coil,0,counter,,,,1,300
8900,FDI2_frequency,REAL,0.0,Hz,0.0,,,FDI2 input frequency,2,coil,0,configuration,,,,0,
8902,FDI2_value,BOOL,True,flag,True,0,1,FDI2 digital input,1,coil,0,status,,,,1,300
8903,FDI2_reset_counter,BOOL,True,flag,True,0,1,FDI2 reset input counter value,2,coil,0,configuration,,,,0,
8905,DefGtwy_1_CURRENT,UINT,10,num,10,0,255,Default Gateway (1 st part),1,coil,0,configuration,,,,0,
8906,DefGtwy_2_CURRENT,UINT,0,num,0,0,255,Default Gateway (2 nd part),1,coil,0,configuration,,,,0,
8907,DefGtwy_3_CURRENT,UINT,0,num,0,0,255,Default Gateway (3 rd part),1,coil,0,configuration,,,,0,
8908,DefGtwy_4_CURRENT,UINT,1,num,1,0,255,Default Gateway (4 th part),1,coil,0,configuration,,,,0,
8909,NetMsk_1_CURRENT,UINT,255,num,255,0,255,Net mask (1 st part),1,coil,0,configuration,,,,0,
8910,NetMsk_2_CURRENT,UINT,255,num,255,0,255,Net mask (2 nd part),1,coil,0,configuration,,,,0,
8911,NetMsk_3_CURRENT,UINT,255,num,255,0,255,Net mask (3 rd part),1,coil,0,configuration,,,,0,
8912,NetMsk_4_CURRENT,UINT,0,num,0,0,255,Net mask (4 th part),1,coil,0,configuration,,,,0,
8913,PriDNS_1_CURRENT,UINT,8,num,8,0,255,Primary DNS server (1 st part),1,coil,0,configuration,,,,0,
8914,PriDNS_2_CURRENT,UINT,8,num,8,0,255,Primary DNS server (2 nd part),1,coil,0,configuration,,,,0,
8915,PriDNS_3_CURRENT,UINT,8,num,8,0,255,Primary DNS server (3 rd part),1,coil,0,configuration,,,,0,
8916,PriDNS_4_CURRENT,UINT,8,num,8,0,255,Primary DNS server (4 th part),1,coil,0,configuration,,,,0,
8917,SecDNS_1_CURRENT,UINT,8,num,8,0,255,Secondary DNS server (1 st part),1,coil,0,configuration,,,,0,
8918,SecDNS_2_CURRENT,UINT,8,num,8,0,255,Secondary DNS server (2 nd part),1,coil,0,configuration,,,,0,
8919,SecDNS_3_CURRENT,UINT,4,num,4,0,255,Secondary DNS server (3 rd part),1,coil,0,configuration,,,,0,
8920,SecDNS_4_CURRENT,UINT,4,num,4,0,255,Secondary DNS server (4 th part),1,coil,0,configuration,,,,0,
8921,HTTP_AdminPswOld,STRING,***************,,***************,,,HTTP_AdminPswOld,8,coil,0,configuration,,,,0,
8929,HTTP_AdminPswNew,STRING,***************,,***************,,,HTTP_AdminPswNew,8,coil,0,configuration,,,,0,
8937,HTTP_AdminPswConfirm,BOOL,True,flag,True,0,1,HTTP_AdminPswConfirm,1,coil,0,configuration,,,,0,
8938,HTTP_AdminUserName,STRING,***************,,administrator,,,HTTP_AdminUserName,8,coil,0,configuration,,,,0,
8946,HTTP_AdminPswConfirmStatus,enum,0=no operation or operation done correctly,num,0=no operation or operation done correctly,0,9,HTTP_AdminPswConfirmStatus,1,coil,0,diagnostic,,,,0,
9002,WeatherTemperature,INT,0,,0,,,,1,coil,0,configuration,,,,0,
9003,WeatherHumidity,INT,0,,0,,,,1,coil,0,configuration,,,,0,
9004,WeatherWindSpeed,INT,0,,0,,,,1,coil,0,configuration,,,,0,
9005,WeatherWindDirection,INT,0,,0,,,,1,coil,0,configuration,,,,0,
9006,WeatherRadiation,INT,0,,0,,,,1,coil,0,configuration,,,,0,
9007,WeatherPreassure,INT,0,,0,,,,1,coil,0,configuration,,,,0,
9008,WeatherRain,INT,0,,0,,,,1,coil,0,configuration,,,,0,
9009,NightFlag,BOOL,True,,True,,,,1,coil,0,diagnostic,,,,0,
9010,GeneralVoltage,INT,0,,0,,,,1,coil,0,analog,,,,0,
9011,GeneralPower,INT,0,,0,,,,1,coil,0,analog,,,,0,
9012,GeneralPressure,INT,0,,0,,,,1,coil,0,analog,,,,0,
9013,GeneralFlow,INT,0,,0,,,,1,coil,0,analog,,,,0,
9014,GeneralWater,INT,0,,0,,,,1,coil,0,analog,,,,0,
9015,GeneralElectricalEnergy,INT,0,,0,,,,1,coil,0,analog,,,,0,
9020,StatusCounter1,UDINT,0,,0,,,,2,coil,0,counter,,,,0,
9022,StatusCounter2,UDINT,0,,0,,,,2,coil,0,counter,,,,0,
9024,Counter3,UDINT,0,,0,,,,2,coil,0,counter,,,,0,
9026,Counter4,UDINT,0,,0,,,,2,coil,0,counter,,,,0,
9028,Counter5,UDINT,0,,0,,,,2,coil,0,counter,,,,0,
9030,Counter6,UDINT,0,,0,,,,2,coil,0,counter,,,,0,
9032,Counter7,UDINT,0,,0,,,,2,coil,0,counter,,,,0,
9034,Counter8,UDINT,0,,0,,,,2,coil,0,counter,,,,0,
9036,Counter9,UDINT,0,,0,,,,2,coil,0,counter,,,,0,
9038,Counter10,UDINT,0,,0,,,,2,coil,0,counter,,,,0,
9040,Counter11,UDINT,0,,0,,,,2,coil,0,counter,,,,0,
9042,Counter12,UDINT,0,,0,,,,2,coil,0,counter,,,,0,
9044,ManualStart1,UDINT,0,,0,,,,2,coil,0,configuration,,,,0,
9046,ManualStart2,UDINT,0,,0,,,,2,coil,0,configuration,,,,0,
9048,ManualStart3,UDINT,0,,0,,,,2,coil,0,configuration,,,,0,
9050,ManualStart4,UDINT,0,,0,,,,2,coil,0,configuration,,,,0,
9052,ManualStart5,UDINT,0,,0,,,,2,coil,0,configuration,,,,0,
9054,ManualStart6,UDINT,0,,0,,,,2,coil,0,configuration,,,,0,
9056,ManualStart7,UDINT,0,,0,,,,2,coil,0,configuration,,,,0,
9058,ManualStart8,UDINT,0,,0,,,,2,coil,0,configuration,,,,0,
9060,ManualStart9,UDINT,0,,0,,,,2,coil,0,configuration,,,,0,
9062,ManualStart10,UDINT,0,,0,,,,2,coil,0,configuration,,,,0,
9064,ManualStart11,UDINT,0,,0,,,,2,coil,0,configuration,,,,0,
9066,ManualStart12,UDINT,0,,0,,,,2,coil,0,configuration,,,,0,
15524,Gain_Ntc_AI1,UINT,32768,num,32768,0,65535,NTC calibration gain AI1,1,discrete,1,configuration,,,,0,
15525,Gain_PT1000_AI1,UINT,32768,num,32768,0,65535,PT1000 calibration gain AI1,1,discrete,1,configuration,,,,0,
15526,Gain_5Vr_AI1,UINT,32068,num,32768,0,65535,0-5Vr calibration gain AI1,1,discrete,1,configuration,,,,0,
15527,Gain_10V_AI1,UINT,32768,num,32768,0,65535,0-10V calibration gain AI1,1,discrete,1,configuration,,,,0,
15528,Gain_mA_AI1,UINT,31060,num,32768,0,65535,4-20mA calibration gain AI1,1,discrete,1,configuration,,,,0,
15529,Gain_5V_AI1,UINT,32271,num,32768,0,65535,0-5V calibration gain AI1,1,discrete,1,configuration,,,,0,
15530,Gain_PTC_AI1,UINT,32768,num,32768,0,65535,PTC calibration gain AI1,1,discrete,1,configuration,,,,0,
15531,Gain_Ntc_AI2,UINT,32768,num,32768,0,65535,NTC calibration gain AI2,1,discrete,1,configuration,,,,0,
15532,Gain_PT1000_AI2,UINT,32768,num,32768,0,65535,PT1000 calibration gain AI2,1,discrete,1,configuration,,,,0,
15533,Gain_5Vr_AI2,UINT,32127,num,32768,0,65535,0-5Vr calibration gain AI2,1,discrete,1,configuration,,,,0,
15534,Gain_10V_AI2,UINT,32768,num,32768,0,65535,0-10V calibration gain AI2,1,discrete,1,configuration,,,,0,
15535,Gain_mA_AI2,UINT,30963,num,32768,0,65535,4-20mA calibration gain AI2,1,discrete,1,configuration,,,,0,
15536,Gain_5V_AI2,UINT,32333,num,32768,0,65535,0-5V calibration gain AI2,1,discrete,1,configuration,,,,0,
15537,Gain_PTC_AI2,UINT,32768,num,32768,0,65535,PTC calibration gain AI2,1,discrete,1,configuration,,,,0,
15538,Gain_Ntc_AI3,UINT,32768,num,32768,0,65535,NTC calibration gain AI3,1,discrete,1,configuration,,,,0,
15539,Gain_PT1000_AI3,UINT,32768,num,32768,0,65535,PT1000 calibration gain AI3,1,discrete,1,configuration,,,,0,
15540,Gain_5Vr_AI3,UINT,32097,num,32768,0,65535,0-5Vr calibration gain AI3,1,discrete,1,configuration,,,,0,
15541,Gain_10V_AI3,UINT,32768,num,32768,0,65535,0-10V calibration gain AI3,1,discrete,1,configuration,,,,0,
15542,Gain_mA_AI3,UINT,31053,num,32768,0,65535,4-20mA calibration gain AI3,1,discrete,1,configuration,,,,0,
15543,Gain_5V_AI3,UINT,32300,num,32768,0,65535,0-5V calibration gain AI3,1,discrete,1,configuration,,,,0,
15544,Gain_PTC_AI3,UINT,32768,num,32768,0,65535,PTC calibration gain AI3,1,discrete,1,configuration,,,,0,
15545,Gain_Ntc_AI4,UINT,32768,num,32768,0,65535,NTC calibration gain AI4,1,discrete,1,configuration,,,,0,
15546,Gain_PT1000_AI4,UINT,32768,num,32768,0,65535,PT1000 calibration gain AI4,1,discrete,1,configuration,,,,0,
15547,Gain_5Vr_AI4,UINT,32083,num,32768,0,65535,0-5Vr calibration gain AI4,1,discrete,1,configuration,,,,0,
15548,Gain_10V_AI4,UINT,32768,num,32768,0,65535,0-10V calibration gain AI4,1,discrete,1,configuration,,,,0,
15549,Gain_mA_AI4,UINT,31002,num,32768,0,65535,4-20mA calibration gain AI4,1,discrete,1,configuration,,,,0,
15550,Gain_5V_AI4,UINT,32287,num,32768,0,65535,0-5V calibration gain AI4,1,discrete,1,configuration,,,,0,
15551,Gain_PTC_AI4,UINT,32768,num,32768,0,65535,PTC calibration gain AI4,1,discrete,1,configuration,,,,0,
15552,Gain_Ntc_AI5,UINT,32768,num,32768,0,65535,NTC calibration gain AI5,1,discrete,1,configuration,,,,0,
15553,Gain_PT1000_AI5,UINT,32768,num,32768,0,65535,PT1000 calibration gain AI5,1,discrete,1,configuration,,,,0,
15554,Gain_5Vr_AI5,UINT,32096,num,32768,0,65535,0-5Vr calibration gain AI5,1,discrete,1,configuration,,,,0,
15555,Gain_10V_AI5,UINT,32768,num,32768,0,65535,0-10V calibration gain AI5,1,discrete,1,configuration,,,,0,
15556,Gain_mA_AI5,UINT,31005,num,32768,0,65535,4-20mA calibration gain AI5,1,discrete,1,configuration,,,,0,
15557,Gain_5V_AI5,UINT,32295,num,32768,0,65535,0-5V calibration gain AI5,1,discrete,1,configuration,,,,0,
15558,Gain_PTC_AI5,UINT,32768,num,32768,0,65535,PTC calibration gain AI5,1,discrete,1,configuration,,,,0,
15559,Gain_Ntc_AI6,UINT,32768,num,32768,0,65535,NTC calibration gain AI6,1,discrete,1,configuration,,,,0,
15560,Gain_PT1000_AI6,UINT,32768,num,32768,0,65535,PT1000 calibration gain AI6,1,discrete,1,configuration,,,,0,
15561,Gain_5Vr_AI6,UINT,32099,num,32768,0,65535,0-5Vr calibration gain AI6,1,discrete,1,configuration,,,,0,
15562,Gain_10V_AI6,UINT,32768,num,32768,0,65535,0-10V calibration gain AI6,1,discrete,1,configuration,,,,0,
15563,Gain_mA_AI6,UINT,31116,num,32768,0,65535,4-20mA calibration gain AI6,1,discrete,1,configuration,,,,0,
15564,Gain_5V_AI6,UINT,32299,num,32768,0,65535,0-5V calibration gain AI6,1,discrete,1,configuration,,,,0,
15565,Gain_PTC_AI6,UINT,32768,num,32768,0,65535,PTC calibration gain AI6,1,discrete,1,configuration,,,,0,
15566,Gain_Ntc_AI7,UINT,32768,num,32768,0,65535,NTC calibration gain AI7,1,discrete,1,configuration,,,,0,
15567,Gain_PT1000_AI7,UINT,32768,num,32768,0,65535,PT1000 calibration gain AI7,1,discrete,1,configuration,,,,0,
15568,Gain_5Vr_AI7,UINT,32088,num,32768,0,65535,0-5Vr calibration gain AI7,1,discrete,1,configuration,,,,0,
15569,Gain_10V_AI7,UINT,32142,num,32768,0,65535,0-10V calibration gain AI7,1,discrete,1,configuration,,,,0,
15570,Gain_mA_AI7,UINT,30962,num,32768,0,65535,4-20mA calibration gain AI7,1,discrete,1,configuration,,,,0,
15571,Gain_5V_AI7,UINT,32286,num,32768,0,65535,0-5V calibration gain AI7,1,discrete,1,configuration,,,,0,
15572,Gain_PTC_AI7,UINT,32768,num,32768,0,65535,PTC calibration gain AI7,1,discrete,1,configuration,,,,0,
15573,Gain_Ntc_AI8,UINT,32768,num,32768,0,65535,NTC calibration gain AI8,1,discrete,1,configuration,,,,0,
15574,Gain_PT1000_AI8,UINT,32768,num,32768,0,65535,PT1000 calibration gain AI8,1,discrete,1,configuration,,,,0,
15575,Gain_5Vr_AI8,UINT,32088,num,32768,0,65535,0-5Vr calibration gain AI8,1,discrete,1,configuration,,,,0,
15576,Gain_10V_AI8,UINT,32768,num,32768,0,65535,0-10V calibration gain AI8,1,discrete,1,configuration,,,,0,
15577,Gain_mA_AI8,UINT,31090,num,32768,0,65535,4-20mA calibration gain AI8,1,discrete,1,configuration,,,,0,
15578,Gain_5V_AI8,UINT,32283,num,32768,0,65535,0-5V calibration gain AI8,1,discrete,1,configuration,,,,0,
15579,Gain_PTC_AI8,UINT,32768,num,32768,0,65535,PTC calibration gain AI8,1,discrete,1,configuration,,,,0,
15580,Gain_Ntc_AI9,UINT,32768,num,32768,0,65535,NTC calibration gain AI9,1,discrete,1,configuration,,,,0,
15581,Gain_PT1000_AI9,UINT,32768,num,32768,0,65535,PT1000 calibration gain AI9,1,discrete,1,configuration,,,,0,
15582,Gain_5Vr_AI9,UINT,32095,num,32768,0,65535,0-5Vr calibration gain AI9,1,discrete,1,configuration,,,,0,
15583,Gain_10V_AI9,UINT,32247,num,32768,0,65535,0-10V calibration gain AI9,1,discrete,1,configuration,,,,0,
15584,Gain_mA_AI9,UINT,30983,num,32768,0,65535,4-20mA calibration gain AI9,1,discrete,1,configuration,,,,0,
15585,Gain_5V_AI9,UINT,32292,num,32768,0,65535,0-5V calibration gain AI9,1,discrete,1,configuration,,,,0,
15586,Gain_PTC_AI9,UINT,32768,num,32768,0,65535,PTC calibration gain AI9,1,discrete,1,configuration,,,,0,
15587,Gain_Ntc_AI10,UINT,32768,num,32768,0,65535,NTC calibration gain AI10,1,discrete,1,configuration,,,,0,
15588,Gain_PT1000_AI10,UINT,32768,num,32768,0,65535,PT1000 calibration gain AI10,1,discrete,1,configuration,,,,0,
15589,Gain_5Vr_AI10,UINT,32077,num,32768,0,65535,0-5Vr calibration gain AI10,1,discrete,1,configuration,,,,0,
15590,Gain_10V_AI10,UINT,32768,num,32768,0,65535,0-10V calibration gain AI10,1,discrete,1,configuration,,,,0,
15591,Gain_mA_AI10,UINT,31012,num,32768,0,65535,4-20mA calibration gain AI10,1,discrete,1,configuration,,,,0,
15592,Gain_5V_AI10,UINT,32273,num,32768,0,65535,0-5V calibration gain AI10,1,discrete,1,configuration,,,,0,
15593,Gain_PTC_AI10,UINT,32768,num,32768,0,65535,PTC calibration gain AI10,1,discrete,1,configuration,,,,0,
15594,Gain_Ntc_AI11,UINT,32768,num,32768,0,65535,NTC calibration gain AI11,1,discrete,1,configuration,,,,0,
15595,Gain_PT1000_AI11,UINT,32768,num,32768,0,65535,PT1000 calibration gain AI11,1,discrete,1,configuration,,,,0,
15596,Gain_5Vr_AI11,UINT,32048,num,32768,0,65535,0-5Vr calibration gain AI11,1,discrete,1,configuration,,,,0,
15597,Gain_10V_AI11,UINT,32768,num,32768,0,65535,0-10V calibration gain AI11,1,discrete,1,configuration,,,,0,
15598,Gain_mA_AI11,UINT,30955,num,32768,0,65535,4-20mA calibration gain AI11,1,discrete,1,configuration,,,,0,
15599,Gain_5V_AI11,UINT,32245,num,32768,0,65535,0-5V calibration gain AI11,1,discrete,1,configuration,,,,0,
15600,Gain_PTC_AI11,UINT,32768,num,32768,0,65535,PTC calibration gain AI11,1,discrete,1,configuration,,,,0,
15601,Gain_Ntc_AI12,UINT,32768,num,32768,0,65535,NTC calibration gain AI12,1,discrete,1,configuration,,,,0,
15602,Gain_PT1000_AI12,UINT,32768,num,32768,0,65535,PT1000 calibration gain AI12,1,discrete,1,configuration,,,,0,
15603,Gain_5Vr_AI12,UINT,32104,num,32768,0,65535,0-5Vr calibration gain AI12,1,discrete,1,configuration,,,,0,
15604,Gain_10V_AI12,UINT,32768,num,32768,0,65535,0-10V calibration gain AI12,1,discrete,1,configuration,,,,0,
15605,Gain_mA_AI12,UINT,30975,num,32768,0,65535,4-20mA calibration gain AI12,1,discrete,1,configuration,,,,0,
15606,Gain_5V_AI12,UINT,32302,num,32768,0,65535,0-5V calibration gain AI12,1,discrete,1,configuration,,,,0,
15607,Gain_PTC_AI12,UINT,32768,num,32768,0,65535,PTC calibration gain AI12,1,discrete,1,configuration,,,,0,
15608,Offs_Ntc_AI1,INT,0,num,0,-32768,32767,NTC calibration offset AI1,1,discrete,1,configuration,,,,0,
15609,Offs_PT1000_AI1,INT,0,num,0,-32768,32767,PT1000 calibration offset AI1,1,discrete,1,configuration,,,,0,
15610,Offs_5Vr_AI1,INT,0,num,0,-32768,32767,0-5Vr calibration offset AI1,1,discrete,1,configuration,,,,0,
15611,Offs_10V_AI1,INT,0,num,0,-32768,32767,0-10V calibration offset AI1,1,discrete,1,configuration,,,,0,
15612,Offs_mA_AI1,INT,0,num,0,-32768,32767,4-20mA calibration offset AI1,1,discrete,1,configuration,,,,0,
15613,Offs_5V_AI1,INT,0,num,0,-32768,32767,0-5V calibration offset AI1,1,discrete,1,configuration,,,,0,
15614,Offs_PTC_AI1,INT,0,num,0,-32768,32767,PTC calibration offset AI1,1,discrete,1,configuration,,,,0,
15615,Offs_Ntc_AI2,INT,0,num,0,-32768,32767,NTC calibration offset AI2,1,discrete,1,configuration,,,,0,
15616,Offs_PT1000_AI2,INT,0,num,0,-32768,32767,PT1000 calibration offset AI2,1,discrete,1,configuration,,,,0,
15617,Offs_5Vr_AI2,INT,0,num,0,-32768,32767,0-5Vr calibration offset AI2,1,discrete,1,configuration,,,,0,
15618,Offs_10V_AI2,INT,0,num,0,-32768,32767,0-10V calibration offset AI2,1,discrete,1,configuration,,,,0,
15619,Offs_mA_AI2,INT,0,num,0,-32768,32767,4-20mA calibration offset AI2,1,discrete,1,configuration,,,,0,
15620,Offs_5V_AI2,INT,0,num,0,-32768,32767,0-5V calibration offset AI2,1,discrete,1,configuration,,,,0,
15621,Offs_PTC_AI2,INT,0,num,0,-32768,32767,PTC calibration offset AI2,1,discrete,1,configuration,,,,0,
15622,Offs_Ntc_AI3,INT,0,num,0,-32768,32767,NTC calibration offset AI3,1,discrete,1,configuration,,,,0,
15623,Offs_PT1000_AI3,INT,0,num,0,-32768,32767,PT1000 calibration offset AI3,1,discrete,1,configuration,,,,0,
15624,Offs_5Vr_AI3,INT,0,num,0,-32768,32767,0-5Vr calibration offset AI3,1,discrete,1,configuration,,,,0,
15625,Offs_10V_AI3,INT,0,num,0,-32768,32767,0-10V calibration offset AI3,1,discrete,1,configuration,,,,0,
15626,Offs_mA_AI3,INT,0,num,0,-32768,32767,4-20mA calibration offset AI3,1,discrete,1,configuration,,,,0,
15627,Offs_5V_AI3,INT,0,num,0,-32768,32767,0-5V calibration offset AI3,1,discrete,1,configuration,,,,0,
15628,Offs_PTC_AI3,INT,0,num,0,-32768,32767,PTC calibration offset AI3,1,discrete,1,configuration,,,,0,
